Date	SBUX	QCOM	TXN	CHTR	AVGO	GILD	MDLZ	FISV	EAVA	VTEU	PWNR	APGW	SYJO	MMMG	YEKD	VYLJ	RWPR	WJLJ	KFOT	HSLS	JGDJ	UJYM	JQYA	HPSQ	OARH	NFDB	SNHZ	IULN	RAVM	CIYA	RHCG	LUAR	ESXN	OOSK	AAPL	MSFT	GOOG	AMZN	META	NFLX	TSLA	NVDA	CSCO	INTC	ADBE	PYPL	CMCSA	PEP	COST	TMUS
2020-07-16	49.70	56.53	62.50	96.94	161.97	41.39	93.90	89.20	30.42	47.97	33.45	62.64	100.75	122.65	40.33	19.12	55.91	62.14	140.71	110.18	71.49	39.71	24.92	24.36	31.72	56.13	25.77	69.07	53.52	20.92	106.19	48.51	17.22	167.19	37.61	23.14	22.58	14.11	30.13	34.31	65.58	82.65	103.27	139.91	80.44	13.00	61.15	18.91	25.58	187.23
2020-07-17	49.48	55.31	63.02	95.84	161.02	41.25	94.42	88.38	31.16	49.95	32.26	63.05	101.34	124.39	39.53	18.64	55.23	62.77	147.37	110.69	71.92	38.99	24.95	23.70	32.83	55.73	25.85	68.78	52.85	20.73	108.74	48.91	17.59	164.63	37.06	23.23	22.40	14.11	29.28	33.66	67.37	82.59	100.81	142.73	80.10	12.75	62.69	18.99	25.02	186.73
2020-07-18	48.81	56.33	64.16	95.31	159.73	40.87	95.09	86.57	31.40	51.38	33.54	62.95	100.88	120.54	39.39	18.32	56.26	61.67	153.84	112.01	71.02	39.92	25.43	23.78	32.71	57.27	26.02	69.66	52.46	20.56	107.94	47.81	17.43	164.05	36.30	23.51	22.88	14.27	29.44	33.12	69.77	83.33	103.40	140.90	82.14	12.79	64.57	19.65	25.68	180.74
2020-07-19	47.94	54.74	62.53	97.64	159.72	40.26	93.44	84.56	30.85	53.38	33.24	63.07	100.76	116.54	40.08	18.31	54.39	60.61	147.06	112.58	71.09	41.22	25.86	23.01	31.75	54.97	25.81	69.36	52.73	20.26	105.88	50.26	16.85	166.07	36.97	23.62	22.86	14.01	29.08	34.04	72.78	84.05	105.64	143.13	83.27	12.50	66.11	19.64	25.03	186.50
2020-07-20	47.66	56.76	62.23	97.11	161.23	40.39	96.17	87.15	31.71	55.24	33.75	62.50	101.70	117.70	40.65	18.24	54.97	59.77	151.26	113.16	69.24	41.48	26.13	23.64	31.77	56.66	26.05	70.25	53.51	20.68	109.38	51.50	16.91	165.47	35.99	24.00	22.72	13.92	30.04	35.01	70.47	83.74	105.15	140.66	84.53	12.50	64.95	19.64	25.29	182.48
2020-07-21	47.55	55.76	61.19	94.92	161.58	39.94	98.24	88.85	30.80	52.83	33.31	62.84	102.57	114.80	40.73	18.42	54.19	59.93	148.85	111.96	69.61	42.21	24.98	23.99	32.84	54.78	25.84	70.50	53.50	20.35	113.10	49.36	16.23	166.99	35.60	24.28	21.99	13.73	29.35	34.21	73.36	82.91	106.29	140.04	85.09	12.42	64.65	19.05	25.93	177.65
2020-07-22	47.31	55.62	63.10	94.84	160.24	40.16	98.70	89.86	30.05	51.90	32.86	62.18	100.61	112.83	40.66	18.82	51.94	59.62	150.70	112.08	69.70	43.43	24.57	24.03	32.34	56.67	25.68	70.77	53.63	19.77	114.99	49.13	16.52	167.80	36.45	24.32	21.75	13.84	30.23	34.02	70.74	82.21	108.28	136.43	83.78	12.10	64.92	18.64	25.77	184.84
2020-07-23	46.48	54.08	61.54	97.44	162.48	40.93	99.25	91.30	30.41	53.22	31.96	61.43	101.27	115.20	40.50	18.68	51.08	59.80	147.42	113.81	69.78	42.05	25.60	23.47	32.02	54.59	25.49	71.36	52.97	19.47	119.09	48.31	16.87	167.41	36.35	24.67	21.70	13.77	29.90	34.91	67.79	82.43	105.57	140.56	81.31	12.42	64.62	19.43	24.94	186.11
2020-07-24	46.31	53.40	60.67	99.57	163.40	40.08	99.92	93.83	31.08	53.00	31.14	61.46	102.13	115.67	39.84	18.61	50.07	60.17	142.30	113.27	67.68	41.19	24.47	23.88	31.41	53.60	25.40	70.88	52.13	18.69	118.12	46.12	16.22	170.49	35.92	24.77	21.21	13.84	29.62	35.18	65.55	83.59	104.26	145.05	82.84	12.33	64.54	19.61	24.96	181.63
2020-07-25	45.48	51.57	61.43	99.99	162.89	39.78	97.53	94.38	31.75	51.11	31.05	61.54	102.11	115.70	40.03	18.95	51.94	59.88	140.03	113.35	65.13	42.30	24.87	23.59	32.34	53.45	25.66	71.52	52.44	18.34	115.60	47.69	16.63	168.03	35.05	24.80	20.64	13.77	29.09	35.95	66.12	83.75	102.32	143.01	83.47	12.66	64.79	19.07	25.63	181.03
2020-07-26	45.46	53.26	60.59	99.08	163.72	39.95	97.83	94.26	31.85	49.39	30.31	61.46	101.71	112.17	40.45	19.28	51.04	59.67	140.62	115.25	66.98	42.21	25.69	24.08	33.60	55.10	25.42	72.28	53.07	18.72	113.83	48.25	16.70	169.46	35.20	24.95	20.39	13.87	29.82	34.96	67.58	83.39	105.38	143.73	80.75	12.28	65.12	19.16	25.44	174.81
2020-07-27	45.92	52.80	62.01	99.86	163.21	39.76	98.73	95.77	31.50	48.94	29.64	61.27	100.29	111.92	40.75	19.63	52.16	59.28	137.87	113.60	66.32	43.25	26.17	24.48	32.31	55.32	25.59	71.17	53.57	19.35	110.26	48.23	16.57	170.12	35.01	24.70	20.30	14.06	29.56	34.20	70.56	83.75	108.08	141.92	77.59	12.50	64.89	19.02	25.66	168.79
2020-07-28	46.11	52.77	63.64	98.40	163.59	40.54	97.58	93.03	31.65	47.04	28.74	60.63	98.25	108.88	40.35	19.55	51.28	58.58	138.07	113.43	68.54	43.35	26.00	24.10	31.79	56.39	25.51	70.84	54.02	19.30	113.93	48.88	16.93	169.74	35.45	25.08	20.40	14.29	29.94	34.89	70.69	85.04	109.13	145.22	75.29	12.75	63.39	18.97	25.30	174.19
2020-07-29	45.54	53.60	62.43	96.19	165.95	40.77	98.28	91.05	31.28	47.34	27.71	60.82	100.36	104.49	41.30	19.07	52.02	58.56	139.09	113.12	67.29	42.76	26.43	24.13	31.34	57.66	25.73	71.23	53.28	19.29	110.47	47.67	17.33	168.35	34.56	25.36	20.25	14.08	29.44	34.27	70.18	86.41	110.43	149.96	73.33	12.41	63.00	19.74	25.42	179.69
2020-07-30	46.33	55.45	62.39	95.27	167.51	41.19	97.29	91.79	32.06	49.35	27.61	61.33	100.09	104.35	40.31	18.93	51.05	58.46	142.05	114.54	64.88	42.70	26.83	23.29	31.74	57.95	25.60	72.16	54.09	20.03	114.13	48.04	17.18	165.68	33.77	25.12	20.40	14.29	29.64	34.97	72.94	87.44	110.32	147.26	73.32	12.45	62.86	19.17	25.36	180.39
2020-07-31	45.38	55.66	61.15	97.54	168.28	40.35	95.57	92.36	32.08	51.52	27.58	61.54	99.63	101.64	40.54	19.05	53.08	58.23	144.35	113.57	63.72	41.75	27.16	23.85	32.63	59.07	25.61	72.37	53.20	20.53	110.86	50.14	17.30	166.02	34.51	25.52	20.83	14.34	29.77	34.11	74.00	87.66	112.68	151.99	72.00	12.42	63.92	18.53	25.09	184.00
2020-08-01	45.56	55.24	62.10	94.97	167.75	40.19	97.67	90.15	32.04	51.09	27.71	60.73	97.88	98.35	39.12	18.94	54.59	57.39	148.43	111.79	64.35	42.16	28.13	23.76	32.77	60.27	25.38	73.03	52.45	19.67	112.04	47.77	17.43	166.82	35.17	25.61	20.72	14.44	29.49	32.98	73.23	86.96	111.20	147.86	74.67	12.46	62.66	19.29	25.84	187.41
2020-08-02	45.57	53.69	64.02	94.52	169.77	39.61	99.79	92.53	31.36	48.81	28.03	60.10	96.44	97.51	39.13	18.58	54.93	56.71	149.32	107.88	66.07	41.92	27.23	23.63	31.58	59.32	25.29	71.96	52.60	19.53	108.79	48.10	16.73	168.07	34.52	25.64	21.06	14.39	29.98	33.74	71.65	86.48	111.01	151.94	72.44	12.52	64.35	18.99	25.08	191.14
2020-08-03	46.27	52.55	63.56	94.98	171.95	40.01	99.93	90.01	31.78	47.15	27.72	60.69	96.10	98.41	38.93	17.89	55.98	56.10	145.92	106.15	65.41	41.47	27.27	24.12	31.97	56.90	25.27	72.22	52.66	19.31	107.37	50.19	16.45	168.65	34.58	25.89	20.46	14.22	30.60	34.52	73.71	86.16	110.71	149.66	73.10	12.71	65.57	19.35	24.34	194.90
2020-08-04	47.16	53.15	63.85	96.97	173.04	39.95	102.51	88.67	31.89	46.45	27.13	60.99	94.62	94.66	39.50	17.79	55.19	55.44	152.72	107.91	67.30	41.27	26.41	23.41	33.23	56.21	24.98	71.14	53.58	18.95	107.37	51.95	15.92	169.58	34.37	26.23	21.06	14.34	27.06	34.95	75.22	86.07	112.35	151.76	73.63	12.88	65.30	19.53	23.70	198.11
2020-08-05	46.84	52.47	64.23	97.70	174.93	39.72	104.57	89.19	31.83	48.58	26.05	61.18	95.66	90.76	39.49	18.43	56.58	55.77	156.50	108.26	65.42	40.90	26.41	24.03	34.49	55.71	24.86	69.99	54.11	18.96	109.06	54.14	16.48	169.62	34.26	26.39	21.50	14.44	27.76	35.44	76.48	85.71	114.48	152.96	75.13	12.86	63.87	18.94	24.42	197.35
2020-08-06	47.69	50.64	62.53	96.77	173.22	39.97	106.15	90.46	31.34	49.27	25.65	61.57	95.91	90.35	38.42	18.72	56.08	56.40	155.81	110.25	66.43	42.00	26.26	23.49	34.36	57.23	24.68	71.22	55.27	19.03	107.06	56.67	16.54	170.28	33.88	26.54	21.55	14.47	27.36	34.41	78.88	85.19	117.76	152.38	77.40	13.22	62.09	19.53	24.29	199.30
2020-08-07	48.25	51.99	63.21	94.05	174.64	39.11	105.31	93.22	30.53	51.31	26.15	62.18	97.77	91.74	38.91	18.17	57.40	55.89	153.93	108.75	64.18	42.37	27.49	22.82	33.33	57.53	24.84	72.10	54.63	18.93	103.20	54.01	16.53	167.62	33.68	26.53	22.18	14.31	28.16	34.08	81.31	85.63	117.93	155.99	79.48	13.19	63.16	19.83	24.93	198.63
2020-08-08	48.78	51.33	64.55	97.20	173.81	39.35	103.69	91.16	30.97	51.24	26.30	62.73	97.04	89.15	38.11	17.90	55.55	55.57	156.46	107.14	62.94	42.33	27.98	22.28	34.33	55.81	25.00	71.15	55.44	19.41	106.41	51.75	16.54	166.20	33.10	26.28	21.49	14.42	27.97	34.53	78.13	85.45	116.51	160.30	77.23	12.88	62.97	20.24	25.50	205.28
2020-08-09	48.63	50.70	66.41	94.68	172.17	39.62	106.51	91.09	31.32	53.33	26.46	62.77	99.04	91.97	39.12	18.02	57.43	55.74	157.12	106.80	61.22	41.68	27.20	22.34	33.28	54.10	24.85	72.01	54.33	19.24	102.34	53.65	16.72	166.15	32.41	26.48	21.15	14.42	27.59	35.08	81.47	84.55	118.43	164.32	76.09	13.00	61.23	20.71	24.74	203.62
2020-08-10	49.20	52.75	68.58	91.87	172.70	40.34	103.65	92.63	31.14	51.89	25.90	63.29	99.88	93.53	38.74	18.68	55.58	55.18	153.96	105.24	61.13	40.78	27.13	21.59	34.60	53.08	25.01	73.27	55.44	19.72	102.16	54.40	16.89	169.01	32.35	26.60	20.72	14.34	28.42	35.23	84.24	85.72	115.21	168.68	75.69	12.82	59.44	20.33	23.97	212.19
2020-08-11	50.04	53.57	70.69	89.79	173.67	40.30	104.17	90.98	31.23	50.30	24.87	62.82	101.20	90.90	37.35	17.95	54.79	55.49	156.95	103.58	59.57	40.66	27.29	21.95	35.30	53.09	25.09	72.17	56.39	19.79	103.74	52.11	16.29	170.13	31.60	26.97	20.66	14.51	28.31	35.18	86.15	86.50	117.80	164.03	74.22	12.74	58.67	19.55	24.54	207.43
2020-08-12	50.87	54.14	70.24	90.93	176.08	40.06	101.64	89.73	31.96	52.10	24.57	62.54	99.90	88.88	37.96	18.17	56.63	55.91	153.27	104.47	57.77	41.28	26.14	21.55	34.40	53.64	24.86	71.11	57.24	19.13	105.95	51.93	15.71	167.41	31.88	26.70	20.61	14.80	29.01	35.10	87.95	86.39	119.11	166.89	76.71	12.68	58.29	18.90	24.34	206.35
2020-08-13	50.25	56.11	72.50	89.53	174.11	39.31	100.57	91.51	31.44	49.88	24.13	62.19	98.42	87.52	37.82	18.50	56.12	55.34	149.19	106.01	56.59	40.54	26.08	22.14	34.26	53.42	24.88	70.05	56.85	18.46	108.37	50.76	15.24	166.35	31.29	26.48	21.23	14.96	29.89	34.47	84.97	86.25	116.73	165.02	79.80	12.58	57.45	18.36	23.72	209.64
2020-08-14	49.89	56.76	72.95	89.56	176.89	39.48	98.50	91.81	32.00	52.01	23.48	62.74	99.44	88.66	38.24	19.23	57.55	54.72	147.19	104.20	58.32	40.25	25.61	22.60	33.95	53.72	24.92	70.73	56.87	18.44	106.00	52.50	15.25	165.43	31.82	26.23	20.69	14.70	29.94	35.32	85.44	85.31	115.38	163.65	77.14	12.71	56.39	18.87	23.37	206.07
2020-08-15	48.80	55.08	73.61	91.77	179.64	38.84	97.44	92.77	32.57	54.27	23.69	63.25	98.21	90.14	39.58	19.24	59.19	55.22	153.81	105.64	57.35	39.15	25.52	23.15	34.84	55.46	24.99	70.47	57.79	19.01	102.20	50.73	15.21	167.93	31.04	26.21	20.33	14.54	29.85	34.41	81.90	85.91	112.31	166.36	75.26	12.78	56.74	19.08	23.33	212.09
2020-08-16	48.51	55.77	73.72	90.85	180.65	39.63	99.65	94.84	33.17	55.75	24.00	62.64	96.91	92.61	38.49	19.10	59.46	54.41	158.98	107.52	55.39	39.65	26.58	23.75	36.08	53.43	24.96	71.57	57.42	18.57	100.01	50.61	15.13	166.12	30.18	26.20	20.65	14.58	29.37	35.14	78.54	86.66	109.62	168.43	74.81	13.12	55.78	19.01	22.73	213.94
2020-08-17	48.87	56.64	71.75	90.44	180.49	39.31	101.58	92.53	34.08	56.18	24.37	61.90	95.29	94.56	39.29	18.51	58.18	55.18	153.62	108.53	53.89	40.34	25.54	23.49	35.63	52.79	24.87	71.19	57.77	18.38	102.93	49.29	14.59	169.05	29.90	26.49	20.14	14.63	29.84	34.99	77.18	87.01	109.09	167.73	75.78	12.73	54.26	19.68	22.46	214.16
2020-08-18	49.31	58.03	72.74	91.68	179.71	39.07	99.42	95.25	33.91	55.34	24.86	61.66	94.75	93.69	40.26	18.47	58.36	55.08	149.90	106.89	52.77	40.42	24.37	24.25	36.90	54.80	24.96	70.25	57.13	18.68	103.13	48.91	14.78	167.21	29.20	26.41	20.06	14.75	29.44	35.74	76.28	88.37	110.15	164.41	72.80	13.10	54.74	19.59	21.77	219.12
2020-08-19	49.63	59.58	79.62	89.14	181.54	39.72	100.51	97.94	34.07	56.06	25.77	62.00	94.69	95.67	41.60	19.24	56.71	54.43	151.66	109.07	52.85	40.40	25.13	25.09	36.07	53.63	25.01	71.02	58.35	17.95	99.41	48.91	14.61	165.40	29.38	26.51	20.36	14.75	29.87	35.24	79.70	89.03	107.55	165.35	72.41	12.91	53.61	20.38	21.90	220.90
2020-08-20	50.18	61.28	77.44	90.26	182.01	39.83	103.42	97.25	34.08	57.58	26.76	61.52	96.16	95.90	40.42	18.40	55.10	54.37	151.01	109.27	52.50	40.04	26.30	25.44	35.40	54.05	24.74	71.75	58.16	18.64	100.49	49.72	14.75	168.66	29.44	26.45	20.38	14.90	30.71	34.71	76.51	89.97	107.51	167.65	72.75	13.14	53.94	20.32	21.67	215.77
2020-08-21	50.45	59.12	78.03	88.37	180.99	40.06	103.12	95.55	33.13	59.28	26.19	60.96	95.83	93.55	41.72	18.84	55.42	54.41	152.81	108.20	51.34	38.99	27.19	25.41	36.39	52.04	24.49	71.63	57.10	18.85	103.76	51.61	14.93	168.74	29.52	26.66	19.78	14.85	30.51	33.75	74.57	88.94	110.61	162.90	74.11	12.81	52.27	21.12	21.82	214.40
2020-08-22	51.27	58.13	75.87	86.54	181.36	39.95	101.91	93.66	33.91	60.13	25.49	61.00	94.00	90.35	40.97	19.35	56.82	53.48	155.32	107.75	51.39	38.09	26.03	25.93	37.15	51.20	24.21	72.79	57.24	18.18	107.99	51.43	14.77	172.05	29.45	26.39	19.12	14.65	30.81	34.68	76.17	89.55	107.72	166.54	76.03	12.56	52.41	21.50	22.25	206.64
2020-08-23	50.96	60.30	75.12	84.09	182.20	40.06	101.69	96.03	33.20	58.48	26.48	60.48	93.13	88.55	40.77	18.86	58.57	54.36	160.61	105.99	50.50	38.69	27.02	26.61	37.94	52.81	24.44	71.96	57.76	17.98	108.92	49.71	15.26	175.23	30.17	26.12	18.69	14.89	31.48	33.67	76.73	90.97	109.57	165.73	74.52	12.26	51.42	21.43	22.87	207.35
2020-08-24	49.88	59.71	77.19	86.28	182.47	40.35	103.55	95.49	32.60	56.11	26.60	59.80	92.85	86.30	41.94	18.89	56.36	54.35	155.84	106.62	51.09	38.48	26.01	27.02	37.82	52.48	24.28	72.75	58.42	17.46	109.73	50.25	15.10	174.24	29.51	26.18	19.27	14.92	31.86	32.98	75.05	91.20	107.84	162.96	75.12	12.24	52.91	21.98	23.31	200.06
2020-08-25	49.79	58.07	75.55	85.45	180.56	40.35	106.08	95.90	32.78	58.06	25.97	59.35	94.68	86.19	41.70	18.64	57.99	55.10	157.69	106.70	49.85	38.84	26.88	27.11	36.99	51.93	24.12	73.76	59.28	17.63	109.04	52.11	15.54	176.33	28.70	26.29	19.35	14.83	31.97	33.77	76.19	91.07	107.44	165.66	76.89	12.26	53.40	22.46	22.58	204.88
2020-08-26	49.72	58.64	78.03	84.35	179.47	40.01	107.51	94.53	33.31	55.49	25.01	59.10	92.87	86.77	41.20	19.36	57.20	54.96	161.15	106.55	50.49	38.42	26.24	27.95	37.47	51.65	24.00	75.09	59.94	17.15	111.07	52.43	15.00	174.67	28.19	26.07	19.18	14.53	31.95	32.92	72.84	91.73	105.46	170.10	77.82	12.50	53.98	22.68	23.16	205.88
2020-08-27	48.69	59.94	77.34	86.01	178.11	40.57	110.07	92.59	32.42	57.59	25.42	58.82	93.12	88.59	40.24	19.81	54.86	54.79	161.40	107.05	49.01	38.53	27.31	27.59	37.12	50.38	23.96	74.56	59.16	17.80	113.70	52.55	14.84	177.78	28.92	25.97	18.98	14.70	31.66	31.99	72.01	93.20	104.09	166.87	75.95	12.49	54.97	23.37	23.12	199.07
2020-08-28	49.11	59.32	77.07	87.21	177.75	39.90	109.49	91.65	31.43	58.71	26.06	58.61	92.79	88.57	41.57	20.50	55.72	53.90	166.63	106.73	49.35	39.44	27.59	26.95	37.89	51.65	23.89	75.94	58.10	17.59	111.11	53.37	14.94	179.28	28.98	25.66	18.59	14.61	31.32	30.93	71.20	94.11	104.34	170.11	78.68	12.52	56.13	23.25	23.17	196.33
2020-08-29	48.31	58.04	76.65	86.42	176.38	39.77	112.59	91.85	31.83	59.98	25.89	58.21	92.34	92.48	42.37	19.71	55.34	53.46	162.91	107.73	50.93	38.16	27.63	27.92	38.37	51.81	23.95	76.32	59.33	17.46	107.61	54.62	15.01	182.25	28.90	25.87	18.67	14.45	32.30	30.61	70.02	95.20	105.37	175.58	75.49	12.17	57.75	24.00	22.79	199.18
2020-08-30	47.47	59.23	77.71	88.02	176.20	40.56	110.11	93.64	32.04	61.86	25.53	58.18	91.63	91.71	43.19	19.93	54.05	54.30	170.42	106.46	49.19	37.93	27.33	28.30	37.11	51.55	23.89	76.97	58.59	16.95	111.91	52.79	14.73	179.10	29.11	26.00	18.52	14.43	33.25	29.75	73.14	94.29	102.33	179.04	78.38	12.16	58.53	23.54	22.32	199.65
2020-08-31	47.39	58.18	79.76	87.44	178.69	39.79	107.78	91.59	32.86	64.08	25.26	57.78	92.07	89.26	44.77	20.66	54.31	54.56	176.96	107.21	49.20	38.73	27.75	27.82	36.75	53.12	23.72	75.83	59.00	16.33	107.39	53.85	15.14	180.97	28.55	26.40	18.45	14.17	33.93	29.32	70.03	94.97	101.50	181.16	76.52	12.48	58.63	23.45	22.23	195.51
2020-09-01	46.50	57.54	79.73	88.74	179.00	40.29	109.54	93.92	32.83	63.03	24.96	57.12	93.28	90.25	43.30	21.20	53.76	53.88	183.68	107.52	47.86	38.77	28.40	28.42	35.68	53.09	23.59	76.05	59.48	16.17	107.63	55.58	14.94	184.54	27.91	26.48	18.99	14.10	34.57	28.66	73.17	95.81	100.10	186.63	78.02	12.45	60.26	22.63	22.67	199.45
2020-09-02	47.42	59.39	78.03	91.13	179.10	39.91	106.65	95.06	32.79	64.49	25.56	57.02	92.95	87.28	42.38	21.96	54.68	53.87	178.72	109.24	48.10	37.96	29.43	27.51	37.00	51.16	23.57	76.49	59.17	16.56	105.39	53.08	15.22	186.36	28.00	26.68	19.33	14.23	35.22	27.99	72.07	95.27	99.51	191.32	76.43	12.13	62.04	21.83	22.82	202.48
2020-09-03	46.44	57.38	76.74	90.98	178.10	39.68	109.63	97.55	33.60	64.76	24.47	57.63	92.59	87.95	42.92	21.84	52.50	53.66	178.77	110.34	48.94	38.54	30.50	28.37	37.90	52.07	23.32	75.60	58.27	16.71	101.49	53.92	15.12	187.61	28.03	26.39	19.90	14.50	34.35	28.76	74.61	94.48	100.71	196.02	78.63	12.43	63.40	22.64	23.29	210.70
2020-09-04	46.73	55.33	75.63	91.11	177.18	38.87	112.02	96.16	32.79	63.72	24.47	57.02	92.93	85.83	42.03	21.01	51.21	54.45	181.27	112.00	49.40	38.16	29.70	27.90	36.88	51.62	23.54	76.87	57.23	16.41	102.46	52.03	15.69	184.76	27.55	26.47	20.18	14.39	33.24	29.18	74.82	95.47	98.35	201.59	77.62	12.09	62.60	23.25	23.72	208.93
2020-09-05	46.17	55.69	78.09	88.75	176.22	38.83	114.92	94.09	32.14	61.45	23.65	57.37	94.05	87.36	42.97	20.54	51.17	55.13	185.56	110.06	49.32	36.88	29.54	27.56	37.29	50.34	23.76	76.11	58.09	16.13	105.29	50.65	15.61	187.02	27.86	26.32	19.78	14.42	33.94	28.39	76.89	94.56	98.11	206.22	80.65	12.33	60.62	23.13	24.20	204.58
2020-09-06	45.87	55.17	80.61	90.08	175.25	38.61	117.65	92.93	32.85	58.71	24.63	57.04	93.80	87.04	44.35	21.33	50.97	54.38	186.41	112.07	47.77	36.78	28.94	26.74	37.12	50.70	23.58	76.77	56.99	16.26	103.54	48.48	15.65	185.32	28.22	26.49	19.58	14.37	33.75	29.21	78.35	94.87	99.93	212.54	80.05	12.14	62.37	23.55	24.35	197.32
2020-09-07	45.09	57.38	81.93	93.09	175.88	38.36	119.56	94.66	33.55	59.47	24.93	57.21	93.40	87.23	42.97	22.13	51.96	53.87	183.26	112.15	48.32	36.28	28.48	25.77	38.08	50.68	23.49	76.93	56.32	16.11	103.88	49.08	15.86	184.36	27.63	26.68	19.02	14.27	33.57	28.54	78.10	94.01	98.12	208.61	78.02	11.93	62.53	22.93	24.13	195.79
2020-09-08	45.01	57.81	81.41	90.34	174.41	38.38	119.45	93.85	33.10	61.27	25.22	57.02	94.89	89.61	41.55	22.51	53.53	54.20	178.27	110.71	47.32	35.27	28.89	26.10	39.48	50.11	23.66	77.69	57.10	15.65	102.19	47.18	16.50	181.43	27.87	26.48	18.40	14.40	33.68	28.03	75.81	95.47	97.73	213.27	79.81	11.94	62.95	23.46	24.86	199.75
2020-09-09	45.42	56.02	82.53	88.41	177.02	39.06	121.70	92.47	33.78	60.05	26.28	56.69	93.53	87.38	41.54	22.58	52.61	54.98	176.33	111.40	47.72	34.82	29.36	25.42	39.48	48.60	23.41	76.90	58.34	16.21	101.95	46.14	16.39	178.35	27.74	26.63	18.29	14.31	33.84	28.38	77.17	95.71	98.74	207.75	77.24	12.01	63.43	23.95	24.88	200.14
2020-09-10	45.75	54.19	81.66	90.82	178.29	39.77	118.53	91.68	34.09	57.32	27.39	56.78	93.65	88.46	39.99	22.81	52.05	54.69	175.58	112.27	47.74	35.20	29.56	25.55	38.31	50.55	23.30	77.91	58.35	15.72	103.52	45.36	16.96	181.64	27.53	27.00	18.50	14.14	33.99	28.53	80.62	95.31	99.39	207.94	74.84	12.08	64.80	23.57	25.43	193.34
2020-09-11	45.90	54.99	82.46	88.83	176.42	39.94	117.16	91.20	35.10	55.87	27.08	56.87	91.77	89.80	40.52	22.69	52.24	53.81	172.51	110.86	46.25	35.12	30.16	26.50	37.52	48.88	23.06	78.49	58.99	15.21	104.71	44.38	16.51	179.72	27.31	26.79	18.06	14.14	34.57	29.44	80.48	96.72	97.70	207.03	77.51	12.42	63.63	22.71	25.23	195.50
2020-09-12	45.11	55.21	81.30	91.09	176.24	39.87	115.52	89.27	35.14	55.68	26.94	56.95	91.92	92.17	39.79	22.59	53.39	53.02	167.89	111.09	45.98	34.20	29.61	25.79	37.39	50.81	23.03	79.10	58.90	14.69	104.13	45.61	16.00	178.22	27.33	27.02	18.00	14.05	34.27	29.23	77.17	97.66	96.71	203.08	80.42	12.46	65.45	22.08	25.39	193.76
2020-09-13	45.25	55.18	83.88	89.57	176.94	39.55	115.38	90.58	35.29	56.61	27.31	56.65	91.67	89.41	38.68	22.99	52.72	53.84	162.96	109.30	45.18	33.75	29.08	26.04	36.19	51.45	23.00	78.72	59.92	14.27	106.88	45.91	16.61	178.00	27.41	27.40	17.52	13.97	33.90	30.12	77.29	97.39	98.23	199.38	82.60	12.79	64.56	22.32	25.66	189.28
2020-09-14	44.88	57.36	85.82	87.59	179.34	39.06	117.75	89.15	35.80	56.20	27.58	55.97	93.64	88.36	37.66	23.24	53.01	54.76	162.24	110.21	46.14	33.84	27.84	25.48	36.72	50.11	23.18	78.03	59.72	14.32	106.84	44.70	16.46	179.77	27.69	27.64	17.57	14.02	32.81	29.34	80.46	98.58	96.23	198.91	84.87	12.59	65.30	22.76	25.61	190.97
2020-09-15	44.08	57.02	87.86	87.37	180.47	39.13	120.06	90.51	36.52	54.03	27.44	55.95	92.66	91.05	36.68	24.19	52.63	54.19	163.16	108.55	45.28	33.95	27.92	25.51	37.90	50.37	22.98	79.11	60.88	14.57	105.73	43.21	16.74	182.11	27.06	27.84	17.77	14.27	33.08	29.57	77.58	97.52	95.99	201.74	82.28	12.54	64.58	23.59	25.27	195.17
2020-09-16	43.83	56.10	89.02	89.78	178.75	39.79	116.98	93.25	36.10	52.39	28.42	55.55	91.74	94.37	37.27	24.57	51.95	54.42	169.98	108.29	44.79	32.83	27.29	25.28	37.56	49.68	23.13	78.10	61.80	14.43	106.76	42.93	17.25	179.05	26.62	27.65	17.66	14.05	33.42	29.12	78.69	97.03	96.66	202.53	80.95	12.40	62.87	22.80	25.72	194.61
2020-09-17	44.08	54.67	86.86	91.92	177.21	40.53	118.05	93.02	37.17	52.09	28.30	55.10	90.79	93.78	37.35	23.70	49.80	54.30	173.06	108.66	43.24	33.14	26.46	25.43	38.45	48.76	23.28	77.47	62.91	14.90	103.09	42.76	17.21	175.92	25.93	27.61	17.58	14.23	33.43	28.54	81.20	98.02	94.82	206.45	83.88	12.21	63.04	23.19	25.51	193.40
2020-09-18	43.88	53.60	86.82	94.42	179.67	39.86	119.03	91.55	37.29	50.09	28.82	55.36	92.43	92.23	36.32	23.75	49.44	54.55	166.39	108.34	44.14	32.30	26.13	24.83	37.12	48.77	23.34	77.87	62.65	14.47	105.00	43.64	17.61	174.67	25.55	27.47	18.03	14.29	34.34	27.68	81.54	96.86	92.30	210.48	87.25	12.47	63.19	22.83	25.49	187.60
2020-09-19	44.62	52.54	85.39	95.67	182.31	40.21	120.95	92.20	37.13	51.04	27.70	55.35	93.92	93.01	36.03	23.59	48.51	55.48	168.80	110.03	44.93	31.74	25.87	24.13	37.47	48.38	23.53	77.78	61.57	14.98	109.10	42.38	17.10	173.91	24.96	27.92	18.15	14.30	35.04	27.33	85.03	97.29	93.00	209.28	84.48	12.63	64.48	22.88	25.43	184.14
